region,locale,administrative_area,site,area,plot_type,plot_ID,latitude,longitude,easting,northing,measurement_date,time,landscape_position,chamber_type,flux_CO2,flux_CO2_se,flux_CO2_Pvalue,flux_CO2_Rsquared,flux_CH4,flux_CH4_se,CH4_Pvalue,CH4_Rsquared,instrument
Seward_Peninsula,Council,NA,CN_MM71,CN_MM71_BGC,Biogeochemistry,BGC_1,64.85995,-163.70358,561451,7193476,2016-08-03,17:25,upland,Opq,2.464,0.027,7.45e-154,0.979,-0.059,0.008,5.49e-12,0.228,LGR
Seward_Peninsula,Council,NA,CN_MM71,CN_MM71_BGC,Biogeochemistry,BGC_1,64.85995,-163.70358,561451,7193476,2016-08-03,17:19,upland,Trns,1.12,0.01,1.44e-116,0.991,-0.16,0.02,2.18e-12,0.349,LGR
Seward_Peninsula,Council,NA,CN_MM71,CN_MM71_BGC,Biogeochemistry,BGC_10,64.85963,-163.69995,561624,7193444,2016-08-03,15:02,upland,Trns,-0.844,0.017,2.94e-80,0.954,-0.74,0.033,1.12e-43,0.806,LGR
Seward_Peninsula,Council,NA,CN_MM71,CN_MM71_BGC,Biogeochemistry,BGC_10,64.85963,-163.69995,561624,7193444,2016-08-03,15:12,upland,Opq,1.624,0.013,3.52e-182,0.988,-0.416,0.011,2.09e-87,0.879,LGR
Seward_Peninsula,Council,NA,CN_MM71,CN_MM71_BGC,Biogeochemistry,BGC_11,64.85941,-163.70348,561457,7193416,2016-08-03,14:59,slope,Trns,-0.485,0.005,2.12e-149,0.983,146.418,0.24,1.28e-281,1,LGR
Seward_Peninsula,Council,NA,CN_MM71,CN_MM71_BGC,Biogeochemistry,BGC_11,64.85941,-163.70348,561457,7193416,2016-08-03,15:18,slope,Opq,1.082,0.003,1.33e-258,0.998,139.19,0.192,8.15056736297913e-317,1,LGR
Seward_Peninsula,Council,NA,CN_MM71,CN_MM71_BGC,Biogeochemistry,BGC_12,64.85974,-163.69836,561699,7193458,2016-08-03,14:05,lowland,Trns,-0.541,0.006,4.94e-125,0.98,1.145,0.016,1.41e-112,0.971,LGR
Seward_Peninsula,Council,NA,CN_MM71,CN_MM71_BGC,Biogeochemistry,BGC_12,64.85974,-163.69836,561699,7193458,2016-08-03,14:13,lowland,Opq,1.985,0.006,2.96e-206,0.999,1.037,0.018,4.98e-100,0.959,LGR
Seward_Peninsula,Council,NA,CN_MM71,CN_MM71_BGC,Biogeochemistry,BGC_14,64.86012,-163.69757,561736,7193501,2016-08-03,14:25,upland,Opq,3.346,0.013,4.02e-200,0.998,-2.43,0.016,2.97e-166,0.993,LGR
Seward_Peninsula,Council,NA,CN_MM71,CN_MM71_BGC,Biogeochemistry,BGC_14,64.86012,-163.69757,561736,7193501,2016-08-03,13:54,upland,Trns,1.333,0.007,2.26e-147,0.997,-1.438,0.016,9.2e-109,0.986,LGR
Seward_Peninsula,Council,NA,CN_MM71,CN_MM71_BGC,Biogeochemistry,BGC_15,64.85999,-163.69698,561764,7193487,2016-08-03,14:38,upland,Opq,1.123,0.006,5.33e-173,0.996,0.086,0.007,1.99e-23,0.501,LGR
Seward_Peninsula,Council,NA,CN_MM71,CN_MM71_BGC,Biogeochemistry,BGC_15,64.85999,-163.69698,561764,7193487,2016-08-03,13:43,upland,Trns,-0.578,0.008,2.67e-138,0.966,0.17,0.004,6.1e-99,0.909,LGR
Seward_Peninsula,Council,NA,CN_MM71,CN_MM71_BGC,Biogeochemistry,BGC_16,64.85915,-163.69208,561998,7193398,2016-08-03,18:50,slope,Trns,0.418,0.004,3.59e-192,0.983,0.784,0.005,9.12e-225,0.992,LGR
Seward_Peninsula,Council,NA,CN_MM71,CN_MM71_BGC,Biogeochemistry,BGC_16,64.85915,-163.69208,561998,7193398,2016-08-03,18:59,slope,Opq,1.438,0.003,0,0.999,0.727,0.004,5.89e-262,0.992,LGR
Seward_Peninsula,Council,NA,CN_MM71,CN_MM71_BGC,Biogeochemistry,BGC_2,64.85983,-163.70351,561455,7193463,2016-08-03,17:07,slope,Opq,2.523,0.016,1.33e-164,0.994,-0.086,0.016,4.16e-07,0.156,LGR
Seward_Peninsula,Council,NA,CN_MM71,CN_MM71_BGC,Biogeochemistry,BGC_2,64.85983,-163.70351,561455,7193463,2016-08-03,16:59,slope,Trns,1.11,0.01,1.18e-177,0.985,0.053,0.013,4.48e-05,0.079,LGR
Seward_Peninsula,Council,NA,CN_MM71,CN_MM71_BGC,Biogeochemistry,BGC_4,64.85978,-163.69829,561702,7193462,2016-08-03,16:34,upland,Trns,-0.398,0.001,9.97e-301,0.997,20.358,0.086,7.2e-278,0.996,LGR
Seward_Peninsula,Council,NA,CN_MM71,CN_MM71_BGC,Biogeochemistry,BGC_4,64.85978,-163.69829,561702,7193462,2016-08-03,16:41,upland,Opq,0.778,0.005,5.72e-220,0.993,8.075,0.028,3.23e-264,0.998,LGR
Seward_Peninsula,Council,NA,CN_MM71,CN_MM71_BGC,Biogeochemistry,BGC_5,64.85936,-163.70338,561462,7193410,2016-08-03,16:17,slope,Opq,2.224,0.007,3.33e-222,0.998,-0.686,0.019,5.33e-80,0.894,LGR
Seward_Peninsula,Council,NA,CN_MM71,CN_MM71_BGC,Biogeochemistry,BGC_5,64.85936,-163.70338,561462,7193410,2016-08-03,16:04,slope,Trns,1.116,0.008,7.54e-166,0.991,-0.184,0.017,7.3e-21,0.418,LGR
Seward_Peninsula,Council,NA,CN_MM71,CN_MM71_BGC,Biogeochemistry,BGC_6,64.85941,-163.70335,561464,7193416,2016-08-03,16:12,lowland,Opq,0.89,0.003,1.04e-214,0.998,-0.013,0.009,0.176,0.005,LGR
Seward_Peninsula,Council,NA,CN_MM71,CN_MM71_BGC,Biogeochemistry,BGC_6,64.85941,-163.70335,561464,7193416,2016-08-03,15:59,lowland,Trns,0.703,0.002,7.15e-226,0.998,-0.154,0.007,8.64e-48,0.716,LGR
Seward_Peninsula,Council,NA,CN_MM71,CN_MM71_BGC,Biogeochemistry,BGC_9,64.85976,-163.70061,561593,7193458,2016-08-03,15:33,upland,Trns,-0.501,0.011,2.05e-56,0.963,-0.311,0.02,9.73e-26,0.764,LGR
Seward_Peninsula,Council,NA,CN_MM71,CN_MM71_BGC,Biogeochemistry,BGC_9,64.85976,-163.70061,561593,7193458,2016-08-03,15:39,upland,Opq,1.027,0.003,5.19e-226,0.999,0.036,0.007,2.09e-07,0.154,LGR
Seward_Peninsula,Council,NA,CN_MM71,CN_MM71_BGC,Biogeochemistry,BGC_1,64.85995,-163.70358,561451,7193476,2016-08-04,15:07,upland,Trns,-0.27,0.005,8.74e-108,0.959,-0.336,0.015,2.77e-50,0.768,LGR
Seward_Peninsula,Council,NA,CN_MM71,CN_MM71_BGC,Biogeochemistry,BGC_1,64.85995,-163.70358,561451,7193476,2016-08-04,15:11,upland,Opq,1.591,0.006,1.86e-215,0.998,-0.027,0.009,0.00228,0.05,LGR
Seward_Peninsula,Council,NA,CN_MM71,CN_MM71_BGC,Biogeochemistry,BGC_10,64.85963,-163.69995,561624,7193444,2016-08-04,16:59,upland,Trns,0.534,0.004,3.78e-182,0.992,-0.823,0.009,4.79e-145,0.979,LGR
Seward_Peninsula,Council,NA,CN_MM71,CN_MM71_BGC,Biogeochemistry,BGC_10,64.85963,-163.69995,561624,7193444,2016-08-04,17:06,upland,Opq,1.569,0.004,4.99e-183,0.999,-0.74,0.015,3.73e-79,0.957,LGR
Seward_Peninsula,Council,NA,CN_MM71,CN_MM71_BGC,Biogeochemistry,BGC_11,64.85941,-163.70348,561457,7193416,2016-08-04,17:12,slope,Trns,-2.178,0.01,7.98e-192,0.997,177.907,0.185,2.04e-289,1,LGR
Seward_Peninsula,Council,NA,CN_MM71,CN_MM71_BGC,Biogeochemistry,BGC_11,64.85941,-163.70348,561457,7193416,2016-08-04,17:18,slope,Opq,0.839,0.003,2.22e-217,0.999,126.339,0.938,5.08e-160,0.992,LGR
Seward_Peninsula,Council,NA,CN_MM71,CN_MM71_BGC,Biogeochemistry,BGC_12,64.85974,-163.69836,561699,7193458,2016-08-04,17:34,lowland,Opq,1.822,0.006,4.31e-221,0.998,0.864,0.024,2.96e-76,0.888,LGR
