region,locale,administrative_area,site,area,plot_type,plot_ID,latitude,longitude,easting,northing,measurement_date,time,landscape_position,chamber_type,flux_CO2,flux_CO2_se,flux_CO2_Pvalue,flux_CO2_Rsquared,flux_CH4,flux_CH4_se,CH4_Pvalue,CH4_Rsquared
,,,,,,,,,,,,,,,umol_m-2_s-1,umol_m-2_s-1,,,nmol_m-2_s-1,nmol_m-2_s-1,,
Seward_Peninsula,Council,NA,CN_MM71,CN_MM71_BGC,Biogeochemistry,BGC_1,64.85995,-163.70358,561451,7193476,2018-07-19,13:35,upland,Opq,2.096,0.025,NA,NA,-0.2,0.006,NA,NA
Seward_Peninsula,Council,NA,CN_MM71,CN_MM71_BGC,Biogeochemistry,BGC_10,64.85963,-163.69995,561624,7193444,2018-07-19,16:03,upland,Opq,0.914,0.001,NA,NA,-1.002,0.001,NA,NA
Seward_Peninsula,Council,NA,CN_MM71,CN_MM71_BGC,Biogeochemistry,BGC_11,64.85941,-163.70348,561457,7193416,2018-07-19,16:29,slope,Opq,1.907,0.004,NA,NA,384.473,0.575,NA,NA
Seward_Peninsula,Council,NA,CN_MM71,CN_MM71_BGC,Biogeochemistry,BGC_12,64.85974,-163.69836,561699,7193458,2018-07-19,16:48,lowland,Opq,1.652,0.002,NA,NA,5.335,0.018,NA,NA
Seward_Peninsula,Council,NA,CN_MM71,CN_MM71_BGC,Biogeochemistry,BGC_13,64.8597,-163.70341,561460,7193448,2018-07-19,17:07,upland,Opq,2.634,0.006,NA,NA,367.676,0.618,NA,NA
Seward_Peninsula,Council,NA,CN_MM71,CN_MM71_BGC,Biogeochemistry,BGC_14,64.86012,-163.69757,561736,7193501,2018-07-19,17:24,upland,Opq,1.009,0.001,NA,NA,-0.898,0.004,NA,NA
Seward_Peninsula,Council,NA,CN_MM71,CN_MM71_BGC,Biogeochemistry,BGC_15,64.85999,-163.69698,561764,7193487,2018-07-19,17:39,upland,Opq,1.741,0.005,NA,NA,17.002,0.149,NA,NA
Seward_Peninsula,Council,NA,CN_MM71,CN_MM71_BGC,Biogeochemistry,BGC_16,64.85915,-163.69208,561998,7193398,2018-07-20,12:33,slope,Opq,0.371,0.007,NA,NA,0.118,0.007,NA,NA
Seward_Peninsula,Council,NA,CN_MM71,CN_MM71_BGC,Biogeochemistry,BGC_17,64.85904,-163.69142,562030,7193386,2018-07-20,12:21,lowland,Opq,1.822,0.004,NA,NA,0.679,0.006,NA,NA
Seward_Peninsula,Council,NA,CN_MM71,CN_MM71_BGC,Biogeochemistry,BGC_18,64.85911,-163.69101,562049,7193395,2018-07-20,12:01,upland,Opq,1.554,0.011,NA,NA,0.881,0.01,NA,NA
Seward_Peninsula,Council,NA,CN_MM71,CN_MM71_BGC,Biogeochemistry,BGC_19,64.85921,-163.69075,562061,7193406,2018-07-20,11:49,slope,Opq,1.194,0.004,NA,NA,-0.348,0.002,NA,NA
Seward_Peninsula,Council,NA,CN_MM71,CN_MM71_BGC,Biogeochemistry,BGC_2,64.85983,-163.70351,561455,7193463,2018-07-19,13:49,slope,Opq,1.17,0.003,NA,NA,-0.258,0.003,NA,NA
Seward_Peninsula,Council,NA,CN_MM71,CN_MM71_BGC,Biogeochemistry,BGC_20,64.85937,-163.69061,562067,7193424,2018-07-20,11:34,lowland,Opq,2.519,0.016,NA,NA,-0.02,0.004,NA,NA
Seward_Peninsula,Council,NA,CN_MM71,CN_MM71_BGC,Biogeochemistry,BGC_3,64.86009,-163.69769,561730,7193497,2018-07-19,14:14,lowland,Opq,1.327,0.001,NA,NA,26.992,0.019,NA,NA
Seward_Peninsula,Council,NA,CN_MM71,CN_MM71_BGC,Biogeochemistry,BGC_4,64.85978,-163.69829,561702,7193462,2018-07-19,14:51,upland,Opq,4.866,0.004,NA,NA,475.774,1.121,NA,NA
Seward_Peninsula,Council,NA,CN_MM71,CN_MM71_BGC,Biogeochemistry,BGC_5,64.85936,-163.70338,561462,7193410,2018-07-19,14:29,slope,Opq,1.379,0.005,NA,NA,-0.461,0.006,NA,NA
