region,locale,administrative_area,site,area,plot_type,plot_ID,latitude,longitude,easting,northing,measurement_date,time,landscape_position,chamber_type,flux_CO2,flux_CO2_se,flux_CO2_Pvalue,flux_CO2_Rsquared,flux_CH4,flux_CH4_se,CH4_Pvalue,CH4_Rsquared,date
Seward_Peninsula,Council,NA,CN_MM71,CN_MM71_BGC,BGC,BGC_1,64.85995,-163.70358,561451,7193476,2016-08-03,17:19,upland,Trns,1.12,0.01,1.44e-116,0.991,-0.16,0.02,2.18e-12,0.349,2016-08-03 17:19:00
Seward_Peninsula,Council,NA,CN_MM71,CN_MM71_BGC,BGC,BGC_10,64.85963,-163.69995,561624,7193444,2016-08-03,15:02,upland,Trns,-0.844,0.017,2.94e-80,0.954,-0.74,0.033,1.12e-43,0.806,2016-08-03 15:02:00
Seward_Peninsula,Council,NA,CN_MM71,CN_MM71_BGC,BGC,BGC_11,64.85941,-163.70348,561457,7193416,2016-08-03,14:59,slope,Trns,-0.485,0.005,2.12e-149,0.983,146.418,0.24,1.28e-281,1,2016-08-03 14:59:00
Seward_Peninsula,Council,NA,CN_MM71,CN_MM71_BGC,BGC,BGC_12,64.85974,-163.69836,561699,7193458,2016-08-03,14:05,lowland,Trns,-0.541,0.006,4.94e-125,0.98,1.145,0.016,1.41e-112,0.971,2016-08-03 14:05:00
Seward_Peninsula,Council,NA,CN_MM71,CN_MM71_BGC,BGC,BGC_14,64.86012,-163.69757,561736,7193501,2016-08-03,13:54,upland,Trns,1.333,0.007,2.26e-147,0.997,-1.438,0.016,9.2e-109,0.986,2016-08-03 13:54:00
Seward_Peninsula,Council,NA,CN_MM71,CN_MM71_BGC,BGC,BGC_15,64.85999,-163.69698,561764,7193487,2016-08-03,13:43,upland,Trns,-0.578,0.008,2.67e-138,0.966,0.17,0.004,6.1e-99,0.909,2016-08-03 13:43:00
Seward_Peninsula,Council,NA,CN_MM71,CN_MM71_BGC,BGC,BGC_16,64.85915,-163.69208,561998,7193398,2016-08-03,18:50,slope,Trns,0.418,0.004,3.59e-192,0.983,0.784,0.005,9.12e-225,0.992,2016-08-03 18:50:00
Seward_Peninsula,Council,NA,CN_MM71,CN_MM71_BGC,BGC,BGC_2,64.85983,-163.70351,561455,7193463,2016-08-03,16:59,slope,Trns,1.11,0.01,1.18e-177,0.985,0.053,0.013,4.48e-05,0.079,2016-08-03 16:59:00
Seward_Peninsula,Council,NA,CN_MM71,CN_MM71_BGC,BGC,BGC_4,64.85978,-163.69829,561702,7193462,2016-08-03,16:34,upland,Trns,-0.398,0.001,9.97e-301,0.997,20.358,0.086,7.2e-278,0.996,2016-08-03 16:34:00
Seward_Peninsula,Council,NA,CN_MM71,CN_MM71_BGC,BGC,BGC_5,64.85936,-163.70338,561462,7193410,2016-08-03,16:04,slope,Trns,1.116,0.008,7.54e-166,0.991,-0.184,0.017,7.3e-21,0.418,2016-08-03 16:04:00
Seward_Peninsula,Council,NA,CN_MM71,CN_MM71_BGC,BGC,BGC_6,64.85941,-163.70335,561464,7193416,2016-08-03,15:59,lowland,Trns,0.703,0.002,7.15e-226,0.998,-0.154,0.007,8.64e-48,0.716,2016-08-03 15:59:00
Seward_Peninsula,Council,NA,CN_MM71,CN_MM71_BGC,BGC,BGC_9,64.85976,-163.70061,561593,7193458,2016-08-03,15:33,upland,Trns,-0.501,0.011,2.05e-56,0.963,-0.311,0.02,9.73e-26,0.764,2016-08-03 15:33:00
Seward_Peninsula,Council,NA,CN_MM71,CN_MM71_BGC,BGC,BGC_1,64.85995,-163.70358,561451,7193476,2016-08-04,15:07,upland,Trns,-0.27,0.005,8.74e-108,0.959,-0.336,0.015,2.77e-50,0.768,2016-08-04 15:07:00
Seward_Peninsula,Council,NA,CN_MM71,CN_MM71_BGC,BGC,BGC_10,64.85963,-163.69995,561624,7193444,2016-08-04,16:59,upland,Trns,0.534,0.004,3.78e-182,0.992,-0.823,0.009,4.79e-145,0.979,2016-08-04 16:59:00
Seward_Peninsula,Council,NA,CN_MM71,CN_MM71_BGC,BGC,BGC_11,64.85941,-163.70348,561457,7193416,2016-08-04,17:12,slope,Trns,-2.178,0.01,7.98e-192,0.997,177.907,0.185,2.04e-289,1,2016-08-04 17:12:00
